ID,Name,Gender,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
49031,Megan Hodge,F,23,185,79,United States,USA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,Silver
49105,Max Hoff,M,29,197,95,Germany,GER,2012 Summer,2012,Summer,London,Canoeing,Canoeing Men's Kayak Singles  1 000 metres,Bronze
49109,Michael Reese Hoffa,M,34,182,147,United States,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Shot Put,Bronze
49183,Rogier Alexander Hofman,M,25,184,79,Netherlands,NED,2012 Summer,2012,Summer,London,Hockey,Hockey Men's Hockey,Silver
49421,Martin Hollstein,M,25,192,90,Germany,GER,2012 Summer,2012,Summer,London,Canoeing,Canoeing Men's Kayak Doubles  1 000 metres,Bronze
49626,Raphael Marcel Holzdeppe,M,22,183,78,Germany,GER,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Pole Vault,Bronze
49773,Samuel Honrubia,M,26,180,75,France,FRA,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Gold
49791,Ellen Marijn Hoog,F,26,164,54,Netherlands,NED,2012 Summer,2012,Summer,London,Hockey,Hockey Women's Hockey,Gold
49807,Destinee Dante Hooker,F,24,193,73,United States,USA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,Silver
49999,Kate Hornsey,F,30,174,73,Australia,AUS,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Coxless Pairs,Silver
50074,Zlatko Horvat,M,27,179,86,Croatia,CRO,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Bronze
50124,Natsumi Hoshi,F,21,164,56,Japan,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Butterfly,Bronze
50136,Sophie Hannah Marguerite Hosking,F,26,165,57,Great Britain,GBR,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Lightweight Double Sculls,Gold
50204,Hou Yuzhuo,F,24,175,57,China,CHN,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Women's Featherweight,Silver
50211,"Charles ""Charlie"" Houchin",M,24,191,84,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold
50245,Richard Hounslow,M,30,183,78,Great Britain-2,GBR,2012 Summer,2012,Summer,London,Canoeing,Canoeing Men's Canadian Doubles  Slalom,Silver
50277,Marc Francis Houtzager,M,41,192,85,Netherlands,NED,2012 Summer,2012,Summer,London,Equestrianism,Equestrianism Mixed Jumping  Team,Silver
50322,Malcolm Howard,M,29,200,100,Canada,CAN,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxed Eights,Silver
50383,"Christopher Andrew ""Chris"" Hoy",M,36,185,93,Great Britain,GBR,2012 Summer,2012,Summer,London,Cycling,Cycling Men's Keirin,Gold
50383,"Christopher Andrew ""Chris"" Hoy",M,36,185,93,Great Britain,GBR,2012 Summer,2012,Summer,London,Cycling,Cycling Men's Team Sprint,Gold
50415,Jonas Hgh Christensen,M,31,186,102,Denmark,DEN,2012 Summer,2012,Summer,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,Silver
50439,Lucie Hradeck,F,27,177,72,Czech Republic-1,CZE,2012 Summer,2012,Summer,London,Tennis,Tennis Women's Doubles,Silver
50445,Vavinec Hradlek,M,25,168,78,Czech Republic,CZE,2012 Summer,2012,Summer,London,Canoeing,Canoeing Men's Kayak Singles  Slalom,Silver
50545,Hsu Shu-Ching,F,21,160,53,Chinese Taipei,TPE,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Featherweight,Silver
50641,Huang Shanshan,F,26,157,48,China,CHN,2012 Summer,2012,Summer,London,Trampolining,Trampolining Women's Individual,Silver
50653,Huang Wenyi,F,21,178,63,China,CHN,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Lightweight Double Sculls,Silver
50660,Huang Xuechen,F,22,175,61,China,CHN,2012 Summer,2012,Summer,London,Synchronized Swimming,Synchronized Swimming Women's Duet,Bronze
50660,Huang Xuechen,F,22,175,61,China,CHN,2012 Summer,2012,Summer,London,Synchronized Swimming,Synchronized Swimming Women's Team,Silver
50948,"Givanildo ""Hulk"" Vieira de Souza",M,26,180,75,Brazil,BRA,2012 Summer,2012,Summer,London,Football,Football Men's Football,Silver
51085,Mark John Hunter,M,34,181,74,Great Britain,GBR,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Lightweight Double Sculls,Silver
51133,Courtney Lyn Hurley,F,21,173,80,United States,USA,2012 Summer,2012,Summer,London,Fencing,Fencing Women's epee  Team,Bronze
51134,Kelley Anne Hurley,F,24,175,75,United States,USA,2012 Summer,2012,Summer,London,Fencing,Fencing Women's epee  Team,Bronze
51341,Carol Huynh,F,31,154,48,Canada,CAN,2012 Summer,2012,Summer,London,Wrestling,Wrestling Women's Flyweight  Freestyle,Bronze
51360,Oleksandr Serhiyovych Hvozdyk,M,25,190,81,Ukraine,UKR,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Light-Heavyweight,Bronze
51369,Hwang Gyeong-Seon,F,26,175,67,South Korea,KOR,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Women's Welterweight,Gold
51390,Hwang Seok-Ho,M,23,182,71,South Korea,KOR,2012 Summer,2012,Summer,London,Football,Football Men's Football,Bronze
51504,Serge Jonas Ibaka Ngobila,M,22,208,107,Spain,ESP,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,Silver
51514,Caterine Ibargn Mena,F,28,185,70,Colombia,COL,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Triple Jump,Silver
51603,Kaori Icho,F,28,166,61,Japan,JPN,2012 Summer,2012,Summer,London,Wrestling,Wrestling Women's Middleweight  Freestyle,Gold
51688,Roniel Iglesias Sotolongo,M,23,177,64,Cuba,CUB,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Light-Welterweight,Gold
51721,Reda Abdalaati Iguider,M,25,173,57,Morocco,MAR,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 1 500 metres,Bronze
51724,Andre Tyler Iguodala,M,28,198,94,United States,USA,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,Gold
51737,Andreas Ihle,M,33,184,80,Germany,GER,2012 Summer,2012,Summer,London,Canoeing,Canoeing Men's Kayak Doubles  1 000 metres,Bronze
51829,Ilias Iliadis,M,25,179,90,Greece,GRE,2012 Summer,2012,Summer,London,Judo,Judo Men's Middleweight,Bronze
51915,Ilya Aleksandrovich Ilyin,M,24,175,94,Kazakhstan,KAZ,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold
51924,Dmitry Sergeyevich Ilyinykh,M,25,202,92,Russia,RUS,2012 Summer,2012,Summer,London,Volleyball,Volleyball Men's Volleyball,Gold
51942,Im Dong-Hyeon,M,27,184,100,South Korea,KOR,2012 Summer,2012,Summer,London,Archery,Archery Men's Team,Bronze
52196,Kaori Inoue,F,29,182,59,Japan,JPN,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,Bronze
52292,Larisa Andreea Iordache,F,16,150,NA,Romania,ROU,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Team All-Around,Bronze
52312,Cristina Iovu,F,19,155,53,Moldova,MDA,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Featherweight,Bronze
52321,Kristian Bettega Ipsen,M,19,170,73,United States,USA,2012 Summer,2012,Summer,London,Diving,Diving Men's Synchronized Springboard,Bronze
52336,Eko Yuli Irawan,M,23,154,62,Indonesia,INA,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Featherweight,Bronze
52358,Ryosuke Irie,M,22,178,64,Japan,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Backstroke,Bronze
52358,Ryosuke Irie,M,22,178,64,Japan,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Backstroke,Silver
52358,Ryosuke Irie,M,22,178,64,Japan,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
52447,Mansur Mustafayevich Isayev,M,25,172,73,Russia,RUS,2012 Summer,2012,Summer,London,Judo,Judo Men's Lightweight,Gold
52471,Nataliya Sergeyevna Ishchenko,F,26,177,60,Russia,RUS,2012 Summer,2012,Summer,London,Synchronized Swimming,Synchronized Swimming Women's Duet,Gold
52471,Nataliya Sergeyevna Ishchenko,F,26,177,60,Russia,RUS,2012 Summer,2012,Summer,London,Synchronized Swimming,Synchronized Swimming Women's Team,Gold
52519,Kasumi Ishikawa,F,19,158,51,Japan,JPN,2012 Summer,2012,Summer,London,Table Tennis,Table Tennis Women's Team,Silver
52554,Yelena Gadzhiyevna Isinbayeva,F,30,174,64,Russia,RUS,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Pole Vault,Bronze
52765,Anastasiya Vladimirovna Ivankova,F,20,170,53,Belarus,BLR,2012 Summer,2012,Summer,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver
52773,Aleksandr Konstantinovich Ivanov,M,23,176,94,Russia,RUS,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver
52939,Mana Iwabuchi,F,19,153,49,Japan,JPN,2012 Summer,2012,Summer,London,Football,Football Women's Football,Silver
52972,Azusa Iwashimizu,F,25,162,55,Japan,JPN,2012 Summer,2012,Summer,London,Football,Football Women's Football,Silver
52994,Sandra Raluca Izbaa,F,22,164,52,Romania,ROU,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Team All-Around,Bronze
52994,Sandra Raluca Izbaa,F,22,164,52,Romania,ROU,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Horse Vault,Gold
53007,"Danila Sergeyevich ""Dan"" Izotov",M,20,192,90,Russia,RUS,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze
53129,Lauren Elizabeth Jackson,F,31,196,85,Australia,AUS,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,Bronze
53401,Johan Mikael Jakobsson,M,25,195,98,Sweden,SWE,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Silver
53459,Maryam Yusuf Jamal,F,27,170,61,Bahrain,BRN,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 1 500 metres,Bronze
53492,Kirani James,M,19,180,66,Grenada,GRN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 400 metres,Gold
53494,LeBron Raymone James,M,27,203,114,United States,USA,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,Gold
53510,"Thomas Watkin ""Tom"" James",M,28,193,93,Great Britain,GBR,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxless Fours,Gold
53535,Michael John Jamieson,M,23,186,81,Great Britain,GBR,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Breaststroke,Silver
53675,Damian Janikowski,M,23,180,84,Poland,POL,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Light-Heavyweight  Greco-Roman,Bronze
53867,"Jaqueline Maria ""Jaque"" Pereira de Carvalho Endres",F,28,186,71,Brazil,BRA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,Gold
53944,Rachel Jarry,F,20,186,77,Australia,AUS,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,Bronze
54319,Terrence DeAndre Jennings,M,25,175,67,United States,USA,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Men's Featherweight,Bronze
54320,Tim Antonius Jenniskens,M,25,186,72,Netherlands,NED,2012 Summer,2012,Summer,London,Hockey,Hockey Men's Hockey,Silver
54381,Iain Jensen,M,24,186,80,Australia,AUS,2012 Summer,2012,Summer,London,Sailing,Sailing Men's Skiff,Gold
54482,Jeon Hui-Suk,F,28,169,60,South Korea,KOR,2012 Summer,2012,Summer,London,Fencing,Fencing Women's Foil  Team,Bronze
54524,Jeong Gil-Ok,F,31,168,56,South Korea,KOR,2012 Summer,2012,Summer,London,Fencing,Fencing Women's Foil  Team,Bronze
54541,Jeong Hyo-Jeong,F,28,168,64,South Korea,KOR,2012 Summer,2012,Summer,London,Fencing,Fencing Women's epee  Team,Silver
54547,Jeong Jae-Seong,M,29,168,69,South Korea-1,KOR,2012 Summer,2012,Summer,London,Badminton,Badminton Men's Doubles,Bronze
54558,Jeong Jin-Seon,M,28,185,83,South Korea,KOR,2012 Summer,2012,Summer,London,Fencing,Fencing Men's epee  Individual,Bronze
54583,Jeong Seong-Ryong,M,27,190,88,South Korea,KOR,2012 Summer,2012,Summer,London,Football,Football Men's Football,Bronze
54597,Jeong U-Yeong,M,22,186,78,South Korea,KOR,2012 Summer,2012,Summer,London,Football,Football Men's Football,Bronze
54621,Priscah Jeptoo (-Chepsirut),F,28,165,49,Kenya,KEN,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Marathon,Silver
54648,Eric Gsta Magnus Jernemyr,M,36,200,113,Sweden,SWE,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Silver
54695,Carmelita Jeter,F,32,163,59,United States,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 100 metres,Silver
54695,Carmelita Jeter,F,32,163,59,United States,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 200 metres,Bronze
54695,Carmelita Jeter,F,32,163,59,United States,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 4 x 100 metres Relay,Gold
54734,Ji Dong-Won,M,21,186,75,South Korea,KOR,2012 Summer,2012,Summer,London,Football,Football Men's Football,Bronze
54779,Jiang Haiqi,M,20,199,88,China,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze
54794,Jiang Tingting,F,25,175,53,China,CHN,2012 Summer,2012,Summer,London,Synchronized Swimming,Synchronized Swimming Women's Team,Silver
54796,Jiang Wenwen,F,25,175,54,China,CHN,2012 Summer,2012,Summer,London,Synchronized Swimming,Synchronized Swimming Women's Team,Silver
54808,Jiao Liuyang,F,20,172,63,China,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Butterfly,Gold
54845,Israel Sabdi Jimnez Naez,M,22,174,67,Mexico,MEX,2012 Summer,2012,Summer,London,Football,Football Men's Football,Gold
54860,Ral Alonso Jimnez Rodrguez,M,21,190,76,Mexico,MEX,2012 Summer,2012,Summer,London,Football,Football Men's Football,Gold
54882,Jin Jong-O,M,32,175,78,South Korea,KOR,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Air Pistol  10 metres,Gold
54882,Jin Jong-O,M,32,175,78,South Korea,KOR,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Free Pistol  50 metres,Gold
54909,Jing Ruixue,F,24,170,63,China,CHN,2012 Summer,2012,Summer,London,Wrestling,Wrestling Women's Middleweight  Freestyle,Silver
54988,Jo Jun-Ho,M,23,165,65,South Korea,KOR,2012 Summer,2012,Summer,London,Judo,Judo Men's Half-Lightweight,Bronze
55069,Eric Johannesen,M,24,193,100,Germany,GER,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxed Eights,Gold
55122,Kari Mette Johansen,F,33,172,NA,Norway,NOR,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,Gold
55498,"Abigail Louise ""Abby"" Johnston",F,22,165,61,United States,USA,2012 Summer,2012,Summer,London,Diving,Diving Women's Synchronized Springboard,Silver
55565,Maro Jokovi,M,24,203,95,Croatia,CRO,2012 Summer,2012,Summer,London,Water Polo,Water Polo Men's Water Polo,Gold
55568,Guillaume Joli,M,27,178,81,France,FRA,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Gold
55570,Wouter Jolie,M,27,173,71,Netherlands,NED,2012 Summer,2012,Summer,London,Hockey,Hockey Men's Hockey,Silver
55616,Asjha Takera Jones,F,31,191,89,United States,USA,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,Gold
55640,Cullen Andrew Jones,M,28,195,95,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 50 metres Freestyle,Silver
55640,Cullen Andrew Jones,M,28,195,95,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver
55640,Cullen Andrew Jones,M,28,195,95,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold
55676,Jade Louise Jones,F,19,156,57,Great Britain,GBR,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Women's Featherweight,Gold
55692,Leisel Marie Jones,F,26,177,68,Australia,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver
55792,Kelly Maria Jonker,F,22,159,59,Netherlands,NED,2012 Summer,2012,Summer,London,Hockey,Hockey Women's Hockey,Gold
55866,Peter Joppich,M,29,176,68,Germany,GER,2012 Summer,2012,Summer,London,Fencing,Fencing Men's Foil  Team,Bronze
55982,Anthony Oluwafemi Olaseni Joshua,M,22,198,NA,Great Britain,GBR,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Super-Heavyweight,Gold
56041,Marija Jovanovi,F,26,182,71,Montenegro,MNE,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,Silver
56133,Morten Jrgensen,M,27,183,73,Denmark,DEN,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze
56159,Ju Se-Hyeok,M,32,180,67,South Korea,KOR,2012 Summer,2012,Summer,London,Table Tennis,Table Tennis Men's Team,Silver
56163,Juan Guilherme Nunes Jesus,M,21,185,83,Brazil,BRA,2012 Summer,2012,Summer,London,Football,Football Men's Football,Silver
56244,Arsen Julfalakyan,M,25,166,76,Armenia,ARM,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Middleweight  Greco-Roman,Silver
56249,Juliana Felisberta da Silva,F,29,177,63,Brazil-1,BRA,2012 Summer,2012,Summer,London,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,Bronze
56298,Michael Jung,M,29,168,70,Germany,GER,2012 Summer,2012,Summer,London,Equestrianism,Equestrianism Mixed Three-Day Event  Individual,Gold
56298,Michael Jung,M,29,168,70,Germany,GER,2012 Summer,2012,Summer,London,Equestrianism,Equestrianism Mixed Three-Day Event  Team,Gold
56686,Ayumi Kaihori,F,25,170,63,Japan,JPN,2012 Summer,2012,Summer,London,Football,Football Women's Football,Silver
56766,Reika Kakiiwa,F,23,166,64,Japan-1,JPN,2012 Summer,2012,Summer,London,Badminton,Badminton Women's Doubles,Silver
56860,Yuliya Anatolivna Kalina,F,23,160,58,Ukraine,UKR,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Lightweight,Bronze
56914,Jonas Daniel Gustav Kllman,M,31,200,98,Sweden,SWE,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Silver
56934,Megan Elizabeth Kalmoe,F,28,178,72,United States,USA,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Quadruple Sculls,Bronze
57081,"Jacob Robert ""Jake"" Linde-Kaminski ",M,23,178,70,United States,USA,2012 Summer,2012,Summer,London,Archery,Archery Men's Team,Silver
57096,Zoltn Kammerer,M,34,180,81,Hungary,HUN,2012 Summer,2012,Summer,London,Canoeing,Canoeing Men's Kayak Fours  1 000 metres,Silver
57156,Yevgeniya Olegovna Kanayeva,F,22,168,42,Russia,RUS,2012 Summer,2012,Summer,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Gold
57207,Silja Kanerva,F,27,166,67,Finland,FIN,2012 Summer,2012,Summer,London,Sailing,Sailing Women's Three Person Keelboat,Bronze
57244,Miki Kanie,F,23,162,64,Japan,JPN,2012 Summer,2012,Summer,London,Archery,Archery Women's Team,Bronze
57247,Olga Nikolayevna Kaniskina,F,27,160,43,Russia,RUS,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 20 kilometres Walk,Silver
57267,Maiko Kano,F,24,185,72,Japan,JPN,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,Bronze
57280,Gerd Kanter,M,33,196,125,Estonia,EST,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Discus Throw,Bronze
57309,Anastasiya Aleksandrovna Kapachinskaya,F,32,176,62,Russia,RUS,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 4 x 400 metres Relay,Silver
57389,Nikola Karabatic,M,28,194,104,France,FRA,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Gold
57393,Daouda Karabou,M,36,198,92,France,FRA,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Gold
57494,Sergey Vasilyevich Karasyov,M,18,203,80,Russia,RUS,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,Bronze
57655,Bror Mikael Tobias Karlsson,M,31,196,104,Sweden,SWE,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Silver
57850,Tatyana Yuryevna Kashirina,F,21,177,75,Russia,RUS,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Super-Heavyweight,Silver
57997,Ryohei Kato,M,18,162,54,Japan,JPN,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,Silver
58007,Yuka Kato,F,25,158,56,Japan,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze
58082,Aleksandr Olegovich Kaun,M,27,211,113,Russia,RUS,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,Bronze
58121,Fergus Kavanagh,M,27,182,75,Australia,AUS,2012 Summer,2012,Summer,London,Hockey,Hockey Men's Hockey,Bronze
58187,Kaori Kawanaka,F,20,159,51,Japan,JPN,2012 Summer,2012,Summer,London,Archery,Archery Women's Team,Bronze
58213,Nahomi Kawasumi,F,26,157,50,Japan,JPN,2012 Summer,2012,Summer,London,Football,Football Women's Football,Silver
58233,Rza Kayaalp,M,22,182,130,Turkey,TUR,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Super-Heavyweight  Greco-Roman,Bronze
58260,Aleksandras Kazakeviius,M,26,175,66,Lithuania,LTU,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Middleweight  Greco-Roman,Bronze
